,Tweets
1171,"The last Sumatran rhinoceros in Malaysia died on Saturday. The species has now almost disappeared from the wild, and conservationists estimate that only about 30 to 80 Sumatran rhinos survive. "
1172,"LVHM, the world’s largest luxury goods company, is said to be close to completing a deal to buy Tiffany &amp; Company. The transaction, worth $16.7 billion, would be the largest ever in the luxury sector. "
1173,"The San Francisco 49ers blew out the Green Bay Packers, 37-8, in a potential playoff preview "
1174,The killing of a United Nations employee underscores the growing threat to aid workers at a time Afghanistan is in dire need of humanitarian assistance 
1175,"The Navy and President Trump have been in a tug of war over Chief Petty Officer Edward Gallagher, the Navy SEAL at the center of a highly publicized war crimes case. Here is what you need to know about the situation. "
1176,Raise a dog with sheep and it will love sheep. Raise a dog with goats and it will love goats. Raise a dog with people … you know the rest. 
1177,"The 7 members of the K-pop group BTS must fulfill their mandatory military service, South Korea’s defense ministry said  "
1178,A new leak from inside China's Communist Party shows how officials struggled to manage the swelling indoctrination camps where they have detained up to a million Muslims 
1179,"One of R. Kelly's girlfriends, who had previously defended him on national television, said he emotionally and physically abused her. One time, she said, he choked her because she didn't address him as ""Master"" or ""Daddy."" "
1180,"With 3 million voters casting ballots, pro-democracy candidates in Hong Kong captured 389 of 452 elected seats, far more than they have ever won. With one race undecided, the government’s allies held just 57 seats, a remarkable collapse from 300. "
1181,"His code name was Godsend. He worked at Los Alamos 70 years ago during secretive U.S. efforts to build an atomic bomb, code-named the Manhattan Project. And no one knew that he somehow managed to share sensitive information with Soviet agents — until now. "
1182,"Devin Nunes, the top Republican on the House Intelligence Committee, is in the middle of a new controversy at a key moment in the impeachment inquiry into President Trump’s pressure campaign on Ukraine "
1183,A brutal “king tides” season made worse by climate change has flooded the streets of a Florida Keys community for nearly 3 months 
1184,"Mick Mulvaney, the acting White House chief of staff, is said to have asked budget officials whether there was a legal justification for withholding hundreds of millions of dollars in military aid to Ukraine "
1185,"Former Senator Luis Lacalle Pou appeared to have carved out a narrow victory in Uruguay’s presidential election. If the results are confirmed, his election will be the latest setback for leftist politicians in Latin America. "
1186,"In his resignation letter, the U.S. Navy secretary, Richard Spencer, wrote: ""I cannot in good conscience obey an order that I believe violates the sacred oath I took.” "
1187,"RT @PatriciaMazzei: For 82 days, the residents of a Key Largo neighborhood have been forced to carefully plan their outings and find tempor…"
1188,Can this group of A.I. engineers and machine-learning specialists create a deepfake that mimics reality with such accuracy that it's impossible to tell what’s real from what’s not? Watch @TheWeekly tonight on FX at 10/9c and Monday on Hulu. 
1189,"A ship carrying almost 15,000 sheep overturned in the Black Sea near Romania, setting off a desperate effort to rescue the animals. The ship’s crew were all rescued. "
1190,"The districts that flipped to pro-democracy were spread throughout Hong Kong, from dense urban centers to the more rural areas in the New Territories. Voter turnout was the highest since the city began holding district council elections in 1999. "
1191,"In a stunning sign of support for the protests that have roiled Hong Kong this year, more than half of the 452 seats in Sunday’s local district council elections flipped from pro-Beijing to pro-democracy candidates. "
1192,"You might want to think twice before plugging in at an airport or on the train. Public USB ports and cables can be loaded with malware that infects devices, giving hackers a way in. "
1193,Chef Clare de Boer considers a box grater to be the great pie equalizer 
1194,"Elizabeth Warren enjoyed a slow, and then not so slow, rise to the top of the pack of the 2020 Democratic primary. Now she is facing her first period of apparent plateau — her momentum stalled, according to polls and voter interviews. "
1195,"“Is it time to stop looking at Gauguin altogether?” In an age of heightened public sensitivity to issues of gender, race and colonialism, museums are reassessing the artist’s legacy. "
1196,"Covering Congress for the first time seemed fun. But serving in Congress for the first time? That seemed like less fun to @nytmag reporter @susandominus, who followed 2 new House members for almost a year. Here's what she learned about life on the Hill. "
1197,"Giant plastic spheres, with walls 6 inches thick or more, are opening eyes to the deep sea and its strange denizens "
1198,"A bomb threat that officials deemed not credible against Times Square was posted on Reddit early Sunday. The governor, Andrew M. Cuomo, later publicly called for increased police presence in the area and an investigation into the post. "
